wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:27:39.784,870,15.93288556508196,-0.0002503829962396971,-0.0004703515579215484,1.9565644264221191,15.886051293680794,0.0012311008758842945,-0.0025093606673181057,12.360390663146973,5.844336339437435e-05,-2.7552360499067434e-06,3.814569632221136e-09,180.4325199079582,0.8336202621463319,0.0,0.0,0.0,False,False
2026-05-13T18:27:39.839,871,15.93288556508196,-0.0002503829962396971,-0.0004703515579215484,1.9565644264221191,15.93288556508196,-0.0012311008758842945,0.0025093606673181057,9.945547103881836,4.956193079875872e-05,-2.7762266930269047e-06,-3.164747324696643e-09,180.4325199079582,0.6915943980221139,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.047,875,16.19633274547232,-0.0002503829962396971,-0.0004703515579215484,1.9915175437927246,16.14951104320062,0.0,0.0,9.206562995910645,-2.4217077582793582e-05,-1.9560926286414652e-05,-3.0013344008563993e-09,180.4325199079582,0.20128923208583924,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.094,876,16.19633274547232,-0.0002503829962396971,-0.0004703515579215484,1.9915175437927246,16.19633274547232,0.0024810656905174255,-0.0025187924038618803,9.28726577758789,-6.300106548047613e-05,2.5801652926870163e-06,2.7453307594067305e-09,180.4325199079582,0.1455024495729677,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.278,880,16.42620852611435,-0.0002503829962396971,-0.0004703515579215484,1.9976117610931396,16.379930928567774,0.0,0.0,9.65585994720459,3.510852628734233e-05,1.7124554227098725e-06,-2.231728428334639e-09,180.4325199079582,0.03630016520630347,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.326,881,16.475163243929273,-0.0002503829962396971,-0.0004703515579215484,1.997984528541565,16.42620852611435,-0.0012311008758842945,0.0025093606673181057,9.692500114440918,-7.99985098829521e-05,2.799223579151258e-06,-8.836435679176292e-11,180.4325199079582,0.023705852782774657,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.518,885,16.666269093970186,-0.0002503829962396971,-0.0004703515579215484,1.9986404180526733,16.666269093970186,-0.0012499644653871655,9.431736543774605e-06,9.771562576293945,3.240198396983117e-05,3.1482154121288945e-06,-1.0445686618860323e-08,180.4325199079582,0.004480636463955934,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.565,886,16.666269093970186,-0.0002503829962396971,-0.0004703515579215484,1.9986404180526733,16.666269093970186,-0.0012499644653871655,9.431736543774605e-06,9.771562576293945,3.240198396983117e-05,3.1482154121288945e-06,-1.0445686618860323e-08,180.4325199079582,0.0038079644326030416,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.757,890,16.905569836715586,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,16.85831771067751,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.805,891,16.905569836715586,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,16.905569836715586,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:40.996,895,17.14501080311311,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.14501080311311,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.046,896,17.194515980998403,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.194515980998403,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.232,900,17.333860732833273,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.333860732833273,-0.0024433378130197525,0.007518650498241186,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.278,901,17.380804054657347,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.380804054657347,-1.886347308754921e-05,-0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.468,905,17.5669816511072,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.5669816511072,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.516,906,17.664633002350456,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.664633002350456,1.886347308754921e-05,0.002499928930774331,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.702,910,17.806036334703094,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.806036334703094,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.749,911,17.897973533938057,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,17.85076531417144,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.934,915,18.036162998745567,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.036162998745567,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:41.981,916,18.082817808011896,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.082817808011896,0.0012499644653871655,-9.431736543774605e-06,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.168,920,18.271641828338034,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.271641828338034,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.215,921,18.316888023386127,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.316888023386127,0.0024810656905174255,-0.0025187924038618803,9.809765815734863,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.400,925,18.504441023091204,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.504441023091204,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.448,926,18.59642596937192,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.59642596937192,0.0012688279384747148,0.0024904971942305565,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.632,930,18.73498899511469,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.73498899511469,-1.886347308754921e-05,-0.002499928930774331,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.680,931,18.78114053256286,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,18.78114053256286,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.868,935,19.016353529164917,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.016353529164917,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:42.919,936,19.067994863013155,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.016353529164917,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.108,940,19.210861675659544,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.210861675659544,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
